6d857c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233406,,200
b87ad4,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233406,8b56af,200
8b56af,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233406,,404
c55c2d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1660233408,,200
41e6c8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233408,88dca3,200
88dca3,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233408,,404
314edc,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1660233411,,302
645686,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233411,,200
ef3fff,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233411,4ad353,200
4ad353,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233411,,404
7f3493,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1660233412,,200
4bf9b8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233412,247c03,200
247c03,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233412,,404
94dc4d,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1660233417,,302
bb5635,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233417,,200
40ccda,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233417,f0d30c,200
f0d30c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233417,,404
cb3433,127.0.0.1,GET,https://127.0.0.1:8000/tasks/4/delete,1660233423,,302
0ac72e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233423,,200
1b5913,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233424,884d5c,200
884d5c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233424,,404
13ea95,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3/delete,1660233429,,302
5be3b4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233429,,200
fd77f8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233430,4334bd,200
4334bd,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233430,,404
a657dc,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1660233431,,302
a6b90c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233431,,200
41d586,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233431,987caf,200
987caf,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233431,,404
796f7a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1660233434,,302
1e0e47,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233434,,200
e3953c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233434,d8da6a,200
d8da6a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233434,,404
2f0db9,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1660233435,,302
cf54af,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233435,,200
472eaa,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233435,bce8aa,200
bce8aa,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233435,,404
bbfe6d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
86c78c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
06e42c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
03b978,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
e48c0a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233443,,200
92b2ae,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233443,,200
940a04,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233443,,200
7b37fd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
20fd13,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
b42a85,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
3ee557,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
78a01f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1660233672,,302
b35bef,127.0.0.1,GET,https://127.0.0.1:8000/,1660233672,,302
fc23f1,127.0.0.1,GET,https://127.0.0.1:8000/login,1660233672,,200
d63a8b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233672,e88838,200
e88838,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233672,,404
5d56df,127.0.0.1,GET,https://127.0.0.1:8000/,1662033749,,302
919aef,127.0.0.1,GET,https://127.0.0.1:8000/login,1662033749,,200
bf46ab,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662033749,3b0cfc,200
3b0cfc,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662033749,,404
e06d1a,127.0.0.1,POST,https://127.0.0.1:8000/login_check,1662033750,,302
49fe99,127.0.0.1,GET,https://127.0.0.1:8000/,1662033750,,200
793ca6,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662033750,d9008c,200
d9008c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662033750,,404
5f64ae,127.0.0.1,GET,https://127.0.0.1:8000/users/create,1662033755,,200
a30fc8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662033755,73f0ce,200
73f0ce,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662033755,,404
a5cdd6,127.0.0.1,GET,https://127.0.0.1:8000/,1662035987,,200
f46b9c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662035987,dadd39,200
dadd39,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662035987,,404
88057a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662035991,,200
e53700,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662035991,2e1537,200
2e1537,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662035991,,404
afee06,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662035995,,302
c782d7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662035995,,200
ed9f06,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662035996,ef8210,200
ef8210,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662035996,,404
72ebf5,127.0.0.1,GET,https://127.0.0.1:8000/,1662036004,,200
6b0d32,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036004,55a5e1,200
55a5e1,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036004,,404
4bffcb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036006,,200
a6e9b1,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036006,9184da,200
9184da,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036006,,404
c27f43,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036011,,302
bbdf18,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036011,,200
03ccc9,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036012,29b2ff,200
29b2ff,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036012,,404
82c681,127.0.0.1,GET,https://127.0.0.1:8000/logout,1662036048,,302
6cbe08,127.0.0.1,GET,https://127.0.0.1:8000/,1662036048,,302
9097e7,127.0.0.1,GET,https://127.0.0.1:8000/login,1662036048,,200
403d6d,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036048,dc42cc,200
dc42cc,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036048,,404
4f90d1,127.0.0.1,POST,https://127.0.0.1:8000/login_check,1662036051,,302
61ca37,127.0.0.1,GET,https://127.0.0.1:8000/,1662036051,,200
ec39e4,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036051,d95b43,200
d95b43,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036051,,404
866b74,127.0.0.1,GET,https://127.0.0.1:8000/,1662036055,,200
ef5198,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036055,40c888,200
40c888,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036055,,404
22a9a0,127.0.0.1,GET,https://127.0.0.1:8000/,1662036056,,200
fefae0,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036056,e85125,200
e85125,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036056,,404
3454a0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036074,,200
304332,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036075,25258b,200
25258b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036075,,404
3f7a43,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036076,,302
a4dede,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036076,,200
6edc2e,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036076,40c4e7,200
40c4e7,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036076,,404
00b248,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036079,,302
4c268c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036079,,200
0b99ec,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036079,fbc9cf,200
fbc9cf,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036079,,404
739eae,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036080,,302
8195eb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036080,,200
cbd9cb,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036080,e4a130,200
e4a130,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036080,,404
34b951,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036082,,200
b19927,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036082,e3923a,200
e3923a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036082,,404
1c093a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036083,,302
8457ac,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036083,,200
4b668b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036083,0886b5,200
0886b5,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036083,,404
64f681,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036086,,200
e58c6d,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036086,685994,200
685994,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036086,,404
aa22ec,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036087,,302
e96824,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036087,,200
969ece,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036087,c04a96,200
c04a96,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036087,,404
9f161c,127.0.0.1,GET,https://127.0.0.1:8000/,1662036153,,200
e2a2ca,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036153,da5ba7,200
da5ba7,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036153,,404
274b0f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036161,,200
8e49af,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036161,dcf993,200
dcf993,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036161,,404
5dbe66,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1662036190,,302
575383,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662036190,,200
f71fb2,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036190,dc6de3,200
dc6de3,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662036190,,404
6c84b1,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037505,,200
e61559,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037506,5005aa,200
5005aa,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037506,,404
2ef4c0,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037511,,302
f301e1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037511,,200
0c5f8b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037511,728e48,200
728e48,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037511,,404
336bd9,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037511,,200
9ad205,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037512,33acb4,200
33acb4,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037512,,404
78cb1f,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037514,,302
bc25e2,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037514,,200
02da60,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037515,a15505,200
a15505,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037515,,404
856d21,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037515,,200
8e114c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037515,9f3309,200
9f3309,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037515,,404
5a1c4b,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037518,,302
baaf21,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037518,,200
46a356,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037518,ec3b49,200
ec3b49,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037518,,404
6b170a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037519,,200
dc712d,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037519,27f432,200
27f432,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037519,,404
9b4b05,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037523,,302
6349c7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037523,,200
2c126b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037523,cd0b38,200
cd0b38,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037523,,404
b541fb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037525,,200
28a6ba,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037525,915526,200
915526,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037525,,404
e10db4,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037530,,302
270aba,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037530,,200
126036,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037530,e9cd9b,200
e9cd9b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037530,,404
105e1c,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037531,,200
584b60,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037532,2b3c6f,200
2b3c6f,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037532,,404
56cb78,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037534,,302
a93e16,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037534,,200
80459f,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037534,15de78,200
15de78,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037534,,404
5e63fd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037538,,200
f2568d,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037538,833504,200
833504,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037538,,404
8a85d7,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037541,,302
719fbe,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037541,,200
07008a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037541,6f18d0,200
6f18d0,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037541,,404
c38046,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037543,,200
456885,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037543,675307,200
675307,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037543,,404
743718,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037546,,302
ee090a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037547,,200
f229b8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037547,c48248,200
c48248,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037547,,404
94fe14,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1662037553,,200
28b831,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037553,0b3366,200
0b3366,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037553,,404
46a3d7,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1662037556,,302
016e2a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037556,,200
527def,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037556,605e9a,200
605e9a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037556,,404
c0fd42,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662037560,,200
c898f7,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037560,0308c8,200
0308c8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037560,,404
5823b8,127.0.0.1,GET,https://127.0.0.1:8000/,1662037568,,200
9179e5,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037568,86ded2,200
86ded2,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037568,,404
4a0d63,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037569,dd8d3e,200
dd8d3e,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662037569,,404
850cce,127.0.0.1,GET,https://127.0.0.1:8000/,1662037577,,200
bcc86b,127.0.0.1,GET,https://127.0.0.1:8000/,1662037577,,200
9a07ad,127.0.0.1,GET,https://127.0.0.1:8000/,1662037577,,200
66efd4,127.0.0.1,GET,https://127.0.0.1:8000/,1662037578,,200
176ae6,127.0.0.1,GET,https://127.0.0.1:8000/,1662037578,,200
a27559,127.0.0.1,GET,https://127.0.0.1:8000/,1662037578,,200
207c69,127.0.0.1,GET,https://127.0.0.1:8000/,1662037579,,200
3d751c,127.0.0.1,GET,https://127.0.0.1:8000/,1662037579,,200
b36948,127.0.0.1,GET,https://127.0.0.1:8000/,1662037579,,200
7b89f8,127.0.0.1,GET,https://127.0.0.1:8000/,1662037579,,200
17f732,127.0.0.1,GET,https://127.0.0.1:8000/,1662037580,,200
445824,127.0.0.1,GET,https://127.0.0.1:8000/,1662038224,,200
a3ecdf,127.0.0.1,GET,https://127.0.0.1:8000/,1662038224,,200
826de2,127.0.0.1,GET,https://127.0.0.1:8000/,1662038224,,200
e424aa,127.0.0.1,GET,https://127.0.0.1:8000/,1662038225,,200
17e9f4,127.0.0.1,GET,https://127.0.0.1:8000/,1662038225,,200
eb7187,127.0.0.1,GET,https://127.0.0.1:8000/,1662038225,,200
91cb16,127.0.0.1,GET,https://127.0.0.1:8000/,1662038226,,200
890a59,127.0.0.1,GET,https://127.0.0.1:8000/,1662038226,,200
a05618,127.0.0.1,GET,https://127.0.0.1:8000/,1662038226,,200
58ffc8,127.0.0.1,GET,https://127.0.0.1:8000/,1662038227,,200
6b4d1e,127.0.0.1,GET,https://127.0.0.1:8000/,1662038227,,200
4cda4c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038458,,200
3de45c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662038458,e24045,200
e24045,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1662038458,,404
dc32cb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038467,,200
54511e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038467,,200
7fd213,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038467,,200
e12715,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038468,,200
61d4a1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038468,,200
75ff54,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038468,,200
8b08b9,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1662038469,,200
