6d857c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233406,,200
b87ad4,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233406,8b56af,200
8b56af,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233406,,404
c55c2d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1660233408,,200
41e6c8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233408,88dca3,200
88dca3,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233408,,404
314edc,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1660233411,,302
645686,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233411,,200
ef3fff,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233411,4ad353,200
4ad353,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233411,,404
7f3493,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1660233412,,200
4bf9b8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233412,247c03,200
247c03,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233412,,404
94dc4d,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1660233417,,302
bb5635,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233417,,200
40ccda,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233417,f0d30c,200
f0d30c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233417,,404
cb3433,127.0.0.1,GET,https://127.0.0.1:8000/tasks/4/delete,1660233423,,302
0ac72e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233423,,200
1b5913,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233424,884d5c,200
884d5c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233424,,404
13ea95,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3/delete,1660233429,,302
5be3b4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233429,,200
fd77f8,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233430,4334bd,200
4334bd,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233430,,404
a657dc,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1660233431,,302
a6b90c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233431,,200
41d586,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233431,987caf,200
987caf,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233431,,404
796f7a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1660233434,,302
1e0e47,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233434,,200
e3953c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233434,d8da6a,200
d8da6a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233434,,404
2f0db9,127.0.0.1,GET,https://127.0.0.1:8000/tasks/1/toggle,1660233435,,302
cf54af,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233435,,200
472eaa,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233435,bce8aa,200
bce8aa,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233435,,404
bbfe6d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
86c78c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
06e42c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
03b978,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233442,,200
e48c0a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233443,,200
92b2ae,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233443,,200
940a04,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233443,,200
7b37fd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
20fd13,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
b42a85,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
3ee557,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1660233444,,200
78a01f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1660233672,,302
b35bef,127.0.0.1,GET,https://127.0.0.1:8000/,1660233672,,302
fc23f1,127.0.0.1,GET,https://127.0.0.1:8000/login,1660233672,,200
d63a8b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233672,e88838,200
e88838,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.js,1660233672,,404
